icao24,callsign,origin_country,time_position,last_contact,lon,lat,alt,on_ground,velocity,heading,vertical_rate,sensors,alt,squawk,spi,position_source
800d7a,SEJ269  ,India,1775071754.0,1775071754,73.9481,18.1636,7627.62,False,228.01,303.87,-4.88,,8107.68,,False,0
86d59c,JAL749  ,Japan,1775071754.0,1775071754,90.0897,24.1373,12184.38,False,205.29,282.89,-0.33,,12710.16,5040,False,0
7100b4,SVA883  ,Saudi Arabia,1775071754.0,1775071754,83.848,22.9866,10965.18,False,209.74,273.37,0.0,,11490.96,3130,False,0
7100c3,SVA816  ,Saudi Arabia,1775071753.0,1775071754,78.498,12.5836,10058.4,False,266.57,114.64,0.0,,10614.66,,False,0
800cc8,AIC2336 ,India,1775071754.0,1775071754,77.7705,28.1404,5791.2,False,216.51,115.77,9.75,,6027.42,,False,0
800cee,IGO793Y ,India,1775071755.0,1775071755,73.195,19.1884,1988.82,False,109.03,139.02,-4.55,,2034.54,,False,0
801623,AXB2069 ,India,1775073715.0,1775073806,77.5475,13.2083,1653.54,False,72.02,90.41,-3.25,,1615.44,,False,0
80161a,IGO746  ,India,1775073906.0,1775073989,75.4334,19.3215,8823.96,False,201.43,241.47,-10.73,,9212.58,,False,0
801697,AXB2681 ,India,1775074026.0,1775074026,77.3579,13.2459,2042.16,False,105.72,171.04,-0.98,,2057.4,,False,0
80164f,AIC4FB  ,India,1775074025.0,1775074025,81.234,26.5653,9151.62,False,220.91,302.54,0.33,,9532.62,2645,False,0
801659,AIC161  ,India,1775074010.0,1775074010,75.0991,25.8808,10972.8,False,218.02,221.17,0.0,,11369.04,,False,0
801665,AIC162  ,India,1775074026.0,1775074026,76.621,28.6404,1623.06,False,109.19,79.96,-5.85,,1630.68,,False,0
80165a,AIC4KB  ,India,1775074025.0,1775074025,77.2667,26.6908,10393.68,False,241.79,0.0,-7.48,,10805.16,,False,0
801674,AIC4EU  ,India,1775074025.0,1775074025,77.0755,28.5485,259.08,False,64.51,103.37,-2.6,,198.12,,False,0
801672,AIC5QZ  ,India,1775074025.0,1775074025,76.7197,25.2933,10660.38,False,213.65,182.21,-0.65,,11109.96,,False,0
885221,THA935  ,Thailand,1775074025.0,1775074026,85.435,23.0185,12489.18,False,279.36,120.06,0.0,,13053.06,0110,False,0
885223,THA934  ,Thailand,1775074024.0,1775074026,84.5028,23.2869,10965.18,False,210.88,294.5,0.0,,11490.96,0734,False,0
8014dd,AIC314  ,India,1775073755.0,1775073763,96.6808,23.4394,10058.4,False,274.28,91.4,0.0,,10568.94,0564,False,0
8014d8,IGO916  ,India,1775073983.0,1775073983,77.5648,15.0731,11574.78,False,222.04,307.37,0.0,,12192.0,,False,0
8014ce,IGO271J ,India,1775074025.0,1775074025,73.5616,19.2395,3604.26,False,138.43,210.85,-3.25,,3726.18,,False,0
8014fa,IGO077  ,India,1775074025.0,1775074025,76.1433,14.197,9509.76,False,230.35,308.38,8.45,,10020.3,,False,0
885282,THA911  ,Thailand,1775073782.0,1775073782,80.115,26.0715,11277.6,False,270.36,128.9,0.0,,11734.8,,False,0
80174a,IGO1082 ,India,1775074024.0,1775074025,76.8961,28.4317,1965.96,False,111.13,322.33,-3.9,,1996.44,,False,0
80174b,IGO322  ,India,1775074017.0,1775074017,73.0402,19.0911,891.54,False,92.09,269.36,-2.28,,853.44,,False,0
801768,IGO1060 ,India,1775074025.0,1775074025,73.5034,19.1478,3177.54,False,113.72,210.74,-5.2,,3284.22,,False,0
801775,IGO6025 ,India,1775074026.0,1775074026,77.2361,26.1422,10363.2,False,237.18,0.75,0.0,,10789.92,,False,0
801736,IGO6921 ,India,1775074025.0,1775074025,87.0203,22.9601,6286.5,False,227.58,94.54,-9.43,,6583.68,0301,False,0
801744,IGO5323 ,India,1775074010.0,1775074013,73.894,17.182,10058.4,False,243.42,133.72,0.0,,10576.56,,False,0
801742,IGO5293 ,India,1775074019.0,1775074019,77.1207,14.5419,10363.2,False,235.52,330.13,0.33,,10927.08,,False,0
8852e4,THA941  ,Thailand,1775074025.0,1775074026,84.5857,22.8352,11269.98,False,287.9,113.04,0.0,,11818.62,0431,False,0
8852e3,THA940  ,Thailand,1775074026.0,1775074026,87.0684,21.8823,10363.2,False,224.8,299.32,-0.33,,10881.36,6107,False,0
80177b,AXB1382 ,India,1775073980.0,1775073980,77.5594,13.2082,1592.58,False,93.63,89.69,-5.53,,1714.5,,False,0
8015a4,IGO46E  ,India,1775073753.0,1775073753,68.7918,18.6504,10972.8,False,220.48,298.12,0.0,,11490.96,,False,0
885310,THA331  ,Thailand,1775073989.0,1775073995,80.3429,27.1788,11582.4,False,209.53,310.22,-0.33,,12054.84,6137,False,0
885308,THA310  ,Thailand,1775073918.0,1775074023,93.5728,20.4229,11277.6,False,246.18,137.71,0.0,,11932.92,2510,False,0
05a0af,,Maldives,1775073926.0,1775073931,96.7107,22.87,11582.4,False,204.64,263.21,0.0,,12184.38,,False,0
80171b,IGO527Y ,India,1775074025.0,1775074025,75.5712,27.3057,8724.9,False,252.7,25.05,-4.23,,9060.18,,False,0
44007c,AUA8    ,Austria,1775073923.0,1775073923,80.8302,25.5704,10363.2,False,228.94,307.51,0.0,,10797.54,6133,False,0
80184a,VTMIR   ,India,1775074025.0,1775074025,83.7836,25.4579,12496.8,False,288.74,119.81,-0.33,,12954.0,0264,False,0
80052d,AIC2NA  ,India,1775074025.0,1775074025,77.6845,13.9647,11285.22,False,220.2,179.2,0.0,,11887.2,,False,0
8016d2,IGO651H ,India,1775074026.0,1775074026,77.4877,13.3718,3832.86,False,120.47,229.85,-6.18,,3962.4,,False,0
896121,UAE395  ,United Arab Emirates,1775074025.0,1775074026,92.9929,22.1493,8534.4,False,237.15,279.24,0.0,,8953.5,7052,False,0
896196,UAE381  ,United Arab Emirates,1775074025.0,1775074025,88.7869,22.6203,10972.8,False,216.36,280.13,0.0,,11506.2,5335,False,0
801848,AXB235  ,India,1775074026.0,1775074026,70.7255,18.8456,9144.0,False,222.64,273.44,0.0,,9578.34,,False,0
801851,IGO461L ,India,1775074026.0,1775074026,76.9003,28.5748,1181.1,False,102.41,91.44,-4.55,,1165.86,,False,0
896189,UAE363  ,United Arab Emirates,1775074023.0,1775074025,94.396,22.6784,10972.8,False,215.12,259.39,0.0,,11513.82,3107,False,0
801822,IGO6054 ,India,1775074025.0,1775074025,76.8138,27.401,10325.1,False,215.53,190.45,7.48,,10721.34,,False,0
8017e4,IGO2369 ,India,1775074021.0,1775074025,77.123,25.7544,11582.4,False,261.25,12.39,-0.33,,12047.22,,False,0
4bb1c7,THY173  ,Turkey,1775073761.0,1775073761,73.5352,26.8761,10972.8,False,216.41,298.7,0.0,,11353.8,,False,0
896218,UAE367  ,United Arab Emirates,1775074025.0,1775074026,85.5489,22.864,9144.0,False,232.88,274.94,0.0,,9585.96,2614,False,0
4bb1a3,THY208  ,Turkey,1775074025.0,1775074025,79.5124,28.3182,11277.6,False,266.47,132.81,0.33,,11681.46,,False,0
780a70,CPA040  ,China,1775074026.0,1775074026,83.7428,22.9854,11277.6,False,293.8,71.63,0.0,,11803.38,0324,False,0
896383,ABY587  ,United Arab Emirates,1775073892.0,1775073892,78.9295,7.9588,6103.62,False,210.99,134.6,-11.05,,7147.56,,False,0
4bb0f9,THY69   ,Turkey,1775074025.0,1775074025,75.8154,30.582,11544.3,False,225.28,305.61,5.2,,11864.34,0726,False,0
4bb0ec,THY163  ,Turkey,1775074025.0,1775074025,77.2804,30.2572,10972.8,False,246.87,333.11,0.0,,11292.84,5663,False,0
4bb0fa,THY39V  ,Turkey,1775074025.0,1775074025,78.7205,27.0716,11582.4,False,227.45,308.3,0.0,,11986.26,,False,0
896304,UAE542  ,United Arab Emirates,1775074024.0,1775074024,78.3229,14.1417,10668.0,False,262.94,110.74,-0.33,,11254.74,,False,0
4bb0e8,THY174  ,Turkey,1775074025.0,1775074025,86.9619,18.2718,11887.2,False,260.55,128.75,0.0,,12481.56,0743,False,0
4bb0e1,THY58   ,Turkey,1775074025.0,1775074025,88.2051,22.8155,11887.2,False,282.26,121.66,0.33,,12435.84,5151,False,0
4bb0e2,THY067  ,Turkey,1775074025.0,1775074025,78.6269,28.9119,11582.4,False,231.06,316.35,0.0,,11963.4,4137,False,0
896315,UAE397  ,United Arab Emirates,1775074023.0,1775074025,73.8132,17.1492,10363.2,False,240.88,300.12,0.0,,10888.98,,False,0
89630b,UAE335  ,United Arab Emirates,1775073877.0,1775073877,99.123,14.0311,10363.2,False,257.62,277.92,0.0,,10995.66,,False,0
780a13,HKC9458 ,China,1775074026.0,1775074026,87.9284,24.7258,11887.2,False,284.15,114.15,0.0,,12443.46,0565,False,0
780a1c,CPA037  ,China,1775074024.0,1775074024,82.97,26.4345,10363.2,False,223.87,293.86,0.0,,10797.54,5164,False,0
800737,AIC312  ,India,1775073996.0,1775074012,84.7873,25.7128,11887.2,False,296.89,108.59,-0.33,,12352.02,0541,False,0
800740,AIC309  ,India,1775074025.0,1775074026,85.7044,20.1985,12192.0,False,236.13,311.64,0.0,,12801.6,1313,False,0
4bb104,THY057  ,Turkey,1775074025.0,1775074025,78.2442,27.4061,11254.74,False,230.2,307.92,1.3,,11635.74,,False,0
4bb187,THY298  ,Turkey,1775074026.0,1775074026,90.2251,24.109,11269.98,False,298.37,103.05,0.33,,11772.9,5113,False,0
4bb184,THY124  ,Turkey,1775073915.0,1775073935,92.8621,23.5637,11887.2,False,295.31,101.25,-0.33,,12451.08,5131,False,0
4bb18e,THY25   ,Turkey,1775074025.0,1775074025,77.9794,28.2811,10965.18,False,221.56,276.4,0.33,,11369.04,2610,False,0
4bb18a,THY55   ,Turkey,1775073992.0,1775073998,81.1178,25.5673,10972.8,False,220.67,297.64,-0.65,,11430.0,0152,False,0
3965b3,AFR283  ,France,1775074025.0,1775074025,75.3671,29.3506,9753.6,False,243.64,306.85,0.0,,10096.5,,False,0
3965aa,AFR257  ,France,1775073842.0,1775073842,73.7198,30.3957,9753.6,False,245.02,305.86,0.0,,10066.02,0113,False,0
68322c,VSV5202 ,Kazakhstan,1775074025.0,1775074025,76.0519,29.6533,10675.62,False,234.43,146.28,0.0,,10995.66,,False,0
781df2,HYT9130 ,China,1775074025.0,1775074025,85.2024,18.3254,11277.6,False,259.69,40.82,0.0,,11871.96,0616,False,0
896617,UAE9800 ,United Arab Emirates,1775073922.0,1775073922,93.7008,22.5481,12496.8,False,289.06,79.23,0.0,,13075.92,6210,False,0
885963,TVJ771  ,Thailand,1775074025.0,1775074025,90.5721,20.2106,10058.4,False,255.09,133.45,0.0,,10607.04,0423,False,0
461f4e,FIN141  ,Finland,1775074025.0,1775074025,88.9965,21.0791,11887.2,False,268.87,129.72,-0.33,,12473.94,6033,False,0
05a054,DQA502  ,Maldives,1775074026.0,1775074026,75.9389,7.3203,10058.4,False,248.58,38.53,0.0,,10622.28,,False,0
75021f,MAS193  ,Malaysia,1775074023.0,1775074023,79.5804,12.9715,8862.06,False,253.75,94.07,6.18,,9197.34,,False,0
76cd43,SIA324  ,Singapore,1775073989.0,1775074007,85.215,18.5527,10363.2,False,243.0,314.66,0.0,,10896.6,2272,False,0
76cd42,SIA9401 ,Singapore,1775073972.0,1775074005,99.5753,11.4914,12496.8,False,243.79,155.44,0.0,,13182.6,,False,0
780bab,CES9656 ,China,1775074000.0,1775074002,93.1051,22.4516,11277.6,False,272.01,78.99,0.0,,11841.48,7411,False,0
76cd45,SIA377  ,Singapore,1775074025.0,1775074025,86.3234,19.7507,11887.2,False,259.73,135.0,0.0,,12489.18,0414,False,0
76cd44,SIA352  ,Singapore,1775073593.0,1775073836,83.9266,19.6932,11887.2,False,239.74,314.22,0.33,,12435.84,0162,False,0
76cd49,SIA304  ,Singapore,1775074024.0,1775074026,85.5651,18.2262,10972.8,False,239.0,314.74,0.0,,11536.68,0146,False,0
76cd74,SIA322  ,Singapore,1775074025.0,1775074025,75.5615,25.7988,10363.2,False,233.66,306.95,0.0,,10751.82,,False,0
76cd75,SIA317  ,Singapore,1775074021.0,1775074025,91.6451,20.6453,11887.2,False,263.55,124.34,0.0,,12481.56,4652,False,0
89907d,EVA071  ,Taiwan,1775074025.0,1775074025,91.066,23.9282,10363.2,False,211.5,283.36,0.0,,10828.02,2654,False,0
04018f,ETH609  ,Ethiopia,1775073923.0,1775073930,99.5536,13.6922,6431.28,False,241.03,259.05,7.15,,6819.9,,False,0
89907e,EVA065  ,Taiwan,1775073943.0,1775073949,93.1028,23.5188,10355.58,False,205.31,281.56,-0.33,,10843.26,2636,False,0
899020,CAL061  ,Taiwan,1775074025.0,1775074025,87.0174,23.4868,9753.6,False,226.66,301.16,0.0,,10210.8,2612,False,0
899039,EVA087  ,Taiwan,1775074025.0,1775074026,91.7494,23.7879,9144.0,False,227.16,282.56,0.0,,9563.1,6263,False,0
8881db,VJC896  ,Viet Nam,1775074025.0,1775074025,85.2697,24.5406,11887.2,False,279.8,123.98,-0.65,,12390.12,0521,False,0
89912c,EVA062  ,Taiwan,1775074024.0,1775074025,74.4959,29.9079,11277.6,False,261.77,126.13,0.0,,11635.74,,False,0
06a2fc,QTR6N   ,Qatar,1775074026.0,1775074026,77.489,13.2264,10668.0,False,267.44,94.86,-0.33,,11262.36,,False,0
406d78,BAW16   ,United Kingdom,1775074026.0,1775074026,75.8554,29.0652,10972.8,False,234.57,303.55,-0.33,,11346.18,0134,False,0
4ba956,THY73   ,Turkey,1775073931.0,1775073931,80.7125,27.3053,9144.0,False,235.89,292.71,0.0,,9525.0,3103,False,0
4ba94d,THY71   ,Turkey,1775074026.0,1775074026,76.7426,28.6884,9144.0,False,241.05,298.7,0.0,,9486.9,5327,False,0
4ba945,THY85   ,Turkey,1775074025.0,1775074025,77.9879,28.2956,9753.6,False,231.37,291.66,0.0,,10126.98,2743,False,0
8990f3,CAL063  ,Taiwan,1775073674.0,1775074020,96.2908,19.5605,10972.8,False,12.45,128.29,0.0,,10012.68,6244,False,0
49d276,SEJ461  ,Czech Republic,1775074025.0,1775074025,76.7023,14.6415,9471.66,False,226.36,147.72,-10.4,,9982.2,,False,0
880c47,AIQ131  ,Thailand,1775073872.0,1775073873,89.2265,18.9781,10668.0,False,258.8,111.21,0.0,,11239.5,0545,False,0
781915,CSN6044 ,China,1775074026.0,1775074026,90.638,22.3999,12496.8,False,291.99,97.29,0.0,,13083.54,1347,False,0
7c806e,QFA33   ,Australia,1775074026.0,1775074026,74.5101,26.3965,11574.78,False,221.91,298.53,0.33,,11986.26,,False,0
76b447,SIA537  ,Singapore,1775073877.0,1775073877,77.6941,9.7365,7886.7,False,219.13,106.22,4.23,,8252.46,,False,0
801403,AXB1258 ,India,1775074025.0,1775074025,74.1456,18.793,4724.4,False,194.68,64.65,16.26,,4899.66,,False,0
80141d,AIC5KB  ,India,1775074024.0,1775074025,72.9168,19.0894,259.08,False,63.28,269.53,-2.93,,175.26,,False,0
801427,IGO276P ,India,1775074024.0,1775074024,77.4709,25.7886,9753.6,False,253.0,356.74,0.0,,10180.32,,False,0
80145a,AIC5DS  ,India,1775073964.0,1775073964,72.8549,20.0231,8008.62,False,239.86,6.77,5.85,,6797.04,,False,0
801526,AKJ424Q ,India,1775074025.0,1775074025,73.2472,18.9528,2202.18,False,110.73,2.66,-6.83,,2247.9,,False,0
06a124,QTR572  ,Qatar,1775074026.0,1775074026,76.6284,13.5104,4937.76,False,188.99,118.45,-5.53,,5135.88,,False,0
06a12e,QTR93W  ,Qatar,1775074025.0,1775074025,70.9941,19.0112,10469.88,False,286.12,93.71,-7.8,,10949.94,,False,0
801508,AKJ861Y ,India,1775074026.0,1775074026,77.6674,13.3226,4061.46,False,151.76,278.19,-13.33,,4221.48,,False,0
06a140,QTR8036 ,Qatar,1775074025.0,1775074025,79.26,12.9181,4495.8,False,199.84,92.8,-7.48,,4671.06,,False,0
80155f,AIC2361 ,India,1775074025.0,1775074025,91.3191,20.8551,10370.82,False,209.47,304.39,0.0,,10919.46,2763,False,0
80152d,IGO1605 ,India,1775073992.0,1775073992,79.8566,12.7811,9144.0,False,254.12,109.02,2.28,,9631.68,,False,0
801552,AIC2383 ,India,1775074025.0,1775074025,78.5875,26.42,9304.02,False,235.94,322.53,-1.95,,9692.64,,False,0
80156e,BDA803  ,India,1775074025.0,1775074025,77.8835,13.7642,5402.58,False,187.56,222.22,-10.4,,5631.18,,False,0
885113,THA925  ,Thailand,1775074025.0,1775074025,84.6468,23.6504,12496.8,False,281.22,121.92,0.0,,13007.34,6410,False,0
885108,THA955  ,Thailand,1775074026.0,1775074026,85.1452,23.373,11277.6,False,298.32,120.24,0.0,,11780.52,6021,False,0
885106,THA961  ,Thailand,1775074024.0,1775074025,83.8994,23.3439,11887.2,False,286.52,115.18,0.0,,12405.36,1163,False,0
88511a,THA900  ,Thailand,1775073937.0,1775073975,81.1966,25.3149,11582.4,False,227.41,307.65,0.0,,12054.84,0703,False,0
88510e,THA954  ,Thailand,1775074025.0,1775074025,87.6864,21.5881,10972.8,False,227.36,299.41,0.33,,11437.62,0716,False,0
88510d,THA960  ,Thailand,1775073872.0,1775073872,83.866,23.5551,10370.82,False,227.23,294.48,0.0,,10767.06,0717,False,0
885119,THA924  ,Thailand,1775074025.0,1775074026,89.1949,20.7592,10972.8,False,230.48,300.0,0.0,,11544.3,6102,False,0
885116,THA901  ,Thailand,1775074025.0,1775074025,86.747,22.0672,12496.8,False,276.78,116.14,0.0,,13053.06,5150,False,0
8013d6,AIC2380 ,India,1775074026.0,1775074026,89.3725,18.5212,9448.8,False,251.37,134.59,0.33,,9966.96,0561,False,0
8013fe,AIC5SQ  ,India,1775074025.0,1775074025,73.8041,18.6792,3048.0,False,145.81,107.03,0.0,,3139.44,,False,0
8013fb,IGO6121 ,India,1775074025.0,1775074025,77.463,13.2095,2118.36,False,100.54,116.43,-9.75,,2156.46,,False,0
88516f,THA316  ,Thailand,1775073952.0,1775073958,90.5326,19.9793,11277.6,False,263.71,127.07,0.0,,11879.58,0512,False,0
88516c,THA930  ,Thailand,1775074025.0,1775074025,84.2598,23.3869,9144.0,False,237.11,294.62,0.33,,9578.34,3062,False,0
88516e,THA971  ,Thailand,1775074026.0,1775074026,85.6634,22.1682,10668.0,False,282.78,117.4,0.0,,11178.54,3062,False,0
88516d,THA950  ,Thailand,1775074024.0,1775074025,90.0229,20.3449,9144.0,False,237.06,306.8,0.0,,9616.44,6100,False,0
885156,THA318  ,Thailand,1775074025.0,1775074025,87.9849,19.4421,12496.8,False,266.91,111.72,0.0,,13114.02,0310,False,0
885178,THA970  ,Thailand,1775074026.0,1775074026,88.5658,21.0884,9753.6,False,224.86,299.61,0.0,,10248.9,0706,False,0
885177,THA931  ,Thailand,1775074025.0,1775074026,84.1588,23.9759,10668.0,False,278.11,121.69,0.0,,11155.68,0673,False,0
885179,THA951  ,Thailand,1775074026.0,1775074026,77.2762,28.0751,10668.0,False,264.86,127.58,0.0,,11056.62,,False,0
885176,THA921  ,Thailand,1775074026.0,1775074026,76.4601,26.5075,10668.0,False,268.89,119.7,0.0,,11087.1,,False,0
88044a,AIQ121  ,Thailand,1775073991.0,1775074001,92.0193,18.9031,10668.0,False,244.82,128.0,0.0,,11262.36,0454,False,0
880457,AIQ196  ,Thailand,1775074011.0,1775074011,76.4749,10.1542,381.0,False,74.11,268.41,-4.23,,434.34,,False,0
3c6707,DLH773  ,Germany,1775074025.0,1775074026,76.567,28.7313,11582.4,False,223.3,300.76,0.0,,11948.16,0707,False,0
7103d6,SVA871  ,Saudi Arabia,1775073819.0,1775073835,87.3214,16.697,10965.18,False,237.19,283.67,-0.33,,11574.78,6521,False,0
7584a9,CEB740  ,Philippines,1775071929.0,1775074023,94.7609,14.9388,10972.8,False,239.07,283.44,0.0,,11590.02,2620,False,0
7821a0,CSS161  ,China,1775073779.0,1775073784,94.5115,23.4037,9144.0,False,214.31,273.03,0.0,,9563.1,6003,False,0
151d76,AZV2528 ,Russian Federation,1775074025.0,1775074025,91.2255,19.4812,9753.6,False,224.3,307.26,-0.33,,10233.66,5522,False,0
4007f0,BAW2230 ,United Kingdom,1775073520.0,1775073894,74.771,29.7328,10363.2,False,238.93,306.15,0.0,,10706.1,6113,False,0
48455e,KLM836  ,Kingdom of the Netherlands,1775073989.0,1775074025,88.4765,17.6634,34046.16,False,251.37,315.41,0.0,,34533.84,,False,0
151d48,AZV2937 ,Russian Federation,1775073967.0,1775074022,74.9016,31.0401,10668.0,False,238.72,136.57,-0.33,,10965.18,,False,0
77044c,ALK191  ,Sri Lanka,1775074019.0,1775074019,79.5944,12.7002,10972.8,False,239.78,349.99,0.0,,11567.16,,False,0
770454,ALK173  ,Sri Lanka,1775073991.0,1775073991,78.8706,10.3549,10972.8,False,242.37,338.72,0.0,,11574.78,,False,0
781230,CES2052 ,China,1775073975.0,1775073975,75.7768,20.362,11277.6,False,274.13,72.08,0.0,,11826.24,,False,0
88812c,HVN984  ,Viet Nam,1775073977.0,1775074021,94.1943,21.9624,10668.0,False,276.73,99.85,0.0,,11209.02,0422,False,0
88812b,HVN39   ,Viet Nam,1775074025.0,1775074025,86.1036,22.574,10965.18,False,218.13,295.72,-0.33,,11490.96,5537,False,0
888138,HVN35   ,Viet Nam,1775074026.0,1775074026,86.0612,24.1541,11582.4,False,209.3,300.09,-0.33,,12009.12,7024,False,0
888139,HVN10   ,Viet Nam,1775074025.0,1775074025,99.7192,14.6141,12496.8,False,248.26,130.12,0.0,,13167.36,,False,0
888129,HVN980  ,Viet Nam,1775074025.0,1775074025,91.8169,22.2594,11887.2,False,292.52,96.46,0.0,,12473.94,0523,False,0
888167,HVN19   ,Viet Nam,1775073908.0,1775073909,84.8335,24.8146,10972.8,False,220.61,302.91,-0.33,,11376.66,7054,False,0
888153,HVN18   ,Viet Nam,1775074025.0,1775074025,81.4894,25.2091,12496.8,False,290.94,99.36,0.0,,12976.86,,False,0
7705c3,ALK141  ,Sri Lanka,1775074025.0,1775074025,73.3064,18.2926,6621.78,False,215.26,339.14,-6.83,,6911.34,,False,0
706131,JZR3432 ,Kuwait,1775073725.0,1775073725,72.2401,15.8007,10363.2,False,223.45,297.86,0.0,,10896.6,,False,0
70612e,JZR3406 ,Kuwait,1775074025.0,1775074025,75.9463,10.8164,6111.24,False,191.88,333.92,9.43,,6347.46,,False,0
8880f8,HVN30   ,Viet Nam,1775074025.0,1775074025,90.173,21.5818,11887.2,False,278.8,123.87,-0.33,,12489.18,6427,False,0
8880df,HVN36   ,Viet Nam,1775074025.0,1775074025,86.2578,24.0202,11887.2,False,291.36,119.28,0.0,,12405.36,7702,False,0
8880e1,HVN37   ,Viet Nam,1775074025.0,1775074026,79.5691,27.7262,10965.18,False,219.35,292.48,0.33,,11376.66,7017,False,0
8880e2,HVN31   ,Viet Nam,1775073813.0,1775073839,81.6219,23.9984,10965.18,False,219.52,297.65,0.0,,11452.86,5603,False,0
4d0113,CLX7623 ,Luxembourg,1775073783.0,1775073900,95.8118,21.683,12496.8,False,282.62,100.59,0.0,,13121.64,3504,False,0
8940bb,DHX821  ,Bahrain,1775074026.0,1775074026,89.9118,22.4853,11285.22,False,282.55,97.11,0.0,,11826.24,3505,False,0
7502cd,XAX605  ,Malaysia,1775074025.0,1775074025,75.8586,26.7368,11277.6,False,238.94,155.31,0.0,,11696.7,,False,0
76cdac,SIA378  ,Singapore,1775074025.0,1775074025,82.2652,24.5665,11582.4,False,220.82,307.62,0.0,,12070.08,0161,False,0
76cdaf,SIA312  ,Singapore,1775074026.0,1775074026,84.0676,21.6098,11582.4,False,230.21,309.56,0.33,,12146.28,0111,False,0
76cdc2,SIA305  ,Singapore,1775073992.0,1775073994,97.1329,15.551,10668.0,False,259.01,144.13,0.0,,11300.46,4611,False,0
75044c,MAS2    ,Malaysia,1775074021.0,1775074024,77.0355,24.8288,11582.4,False,231.42,300.9,0.0,,12039.6,,False,0
75044a,MAS20   ,Malaysia,1775073678.0,1775073928,84.0601,21.0007,11582.4,False,227.27,300.92,0.0,,11727.18,2161,False,0
8966ac,ETD6RM  ,United Arab Emirates,1775074025.0,1775074025,70.7985,18.8575,10066.02,False,246.21,122.2,0.0,,10546.08,,False,0
4074e4,BAW35   ,United Kingdom,1775074025.0,1775074025,68.7927,18.6498,12489.18,False,269.96,118.08,-0.33,,13037.82,,False,0
750422,MXD206  ,Malaysia,1775074023.0,1775074023,89.5919,18.3149,11277.6,False,225.9,134.72,0.0,,11887.2,0577,False,0
3474cd,WFL8621 ,Spain,1775074024.0,1775074025,73.5126,27.8884,11887.2,False,254.05,117.76,0.0,,12260.58,,False,0
7503c2,MXD161  ,Malaysia,1775073939.0,1775073940,92.4528,21.5619,9448.8,False,255.16,137.04,0.0,,9928.86,4762,False,0
485e2d,KLM871  ,Kingdom of the Netherlands,1775074025.0,1775074025,76.9988,28.565,640.08,False,87.84,103.55,-5.2,,601.98,,False,0
507c49,UZB534  ,Uzbekistan,1775074025.0,1775074026,78.7778,28.4732,10363.2,False,220.47,319.73,0.0,,10736.58,6140,False,0
76ceed,SIA336  ,Singapore,1775074021.0,1775074023,87.0362,19.0645,9144.0,False,243.37,315.6,0.0,,9624.06,0137,False,0
75059a,XAX183  ,Malaysia,1775073755.0,1775073789,85.1853,17.2904,11277.6,False,242.0,136.64,0.33,,11887.2,,False,0
750585,AXM93   ,Malaysia,1775073799.0,1775073803,83.6155,23.9577,10058.4,False,249.56,135.67,-0.33,,10530.84,0514,False,0
750553,MAS119  ,Malaysia,1775074024.0,1775074024,79.1262,25.8932,10668.0,False,237.0,146.69,0.0,,11094.72,,False,0
4caf23,KZR964  ,Ireland,1775074025.0,1775074026,77.0878,28.307,2689.86,False,144.25,211.14,12.68,,2750.82,,False,0
3c7a43,CFG2367 ,Germany,1775073797.0,1775073797,73.9044,30.2802,10972.8,False,227.73,305.81,0.0,,11308.08,,False,0
40621c,BAW12   ,United Kingdom,1775074025.0,1775074025,79.3895,26.5957,9753.6,False,240.14,308.56,0.0,,10142.22,,False,0
4cacb9,ITY770  ,Ireland,1775073904.0,1775073909,77.0777,28.5481,251.46,False,71.49,103.74,-0.65,,190.5,,False,0
800b05,BDA154  ,India,1775074025.0,1775074025,73.1888,19.0923,1546.86,False,100.57,265.89,-3.58,,1539.24,,False,0
4d232c,SEJ648  ,Malta,1775073787.0,1775073791,76.1672,15.5428,11277.6,False,242.23,122.07,0.0,,11864.34,,False,0
4d229d,SEJ448  ,Malta,1775073752.0,1775073834,84.6045,20.8855,12740.64,False,228.65,237.78,0.0,,9593.58,2647,False,0
800c48,AIC2387 ,India,1775074025.0,1775074025,76.7741,28.5683,1493.52,False,103.69,75.34,-2.93,,1501.14,,False,0
