icao24,callsign,origin_country,time_position,last_contact,lon,lat,alt,on_ground,velocity,heading,vertical_rate,sensors,alt.1,squawk,spi,position_source
885108,THA955  ,Thailand,1775074026.0,1775074026,85.1452,23.373,11277.6,False,298.32,120.24,0.0,,11780.52,6021.0,False,0
885108,THA955  ,Thailand,1775074078.0,1775074078,85.2763,23.3023,11285.22,False,295.58,120.31,0.0,,11788.14,6021.0,False,0
88510d,THA960  ,Thailand,1775071754.0,1775071754,88.0357,21.6546,10363.2,False,228.73,304.37,0.0,,10789.92,717.0,False,0
88510d,THA960  ,Thailand,1775073872.0,1775073872,83.866,23.5551,10370.82,False,227.23,294.48,0.0,,10767.06,717.0,False,0
88510e,THA954  ,Thailand,1775071752.0,1775071753,91.9108,18.9832,10972.8,False,240.67,307.53,0.0,,11247.12,716.0,False,0
88510e,THA954  ,Thailand,1775074025.0,1775074025,87.6864,21.5881,10972.8,False,227.36,299.41,0.33,,11437.62,716.0,False,0
88510e,THA954  ,Thailand,1775074078.0,1775074078,87.5856,21.6414,10972.8,False,227.61,299.52,0.0,,11437.62,716.0,False,0
885113,THA925  ,Thailand,1775071754.0,1775071754,79.3037,26.657,12496.8,False,265.05,128.54,0.0,,12938.76,,False,0
885113,THA925  ,Thailand,1775074025.0,1775074025,84.6468,23.6504,12496.8,False,281.22,121.92,0.0,,13007.34,6410.0,False,0
885113,THA925  ,Thailand,1775074077.0,1775074078,84.7662,23.5818,12496.8,False,276.64,122.01,0.0,,13014.96,6410.0,False,0
885116,THA901  ,Thailand,1775074025.0,1775074025,86.747,22.0672,12496.8,False,276.78,116.14,0.0,,13053.06,5150.0,False,0
885116,THA901  ,Thailand,1775074078.0,1775074078,86.8742,22.009,12504.42,False,277.69,116.28,0.33,,13053.06,5150.0,False,0
885119,THA924  ,Thailand,1775074025.0,1775074026,89.1949,20.7592,10972.8,False,230.48,300.0,0.0,,11544.3,6102.0,False,0
885119,THA924  ,Thailand,1775074079.0,1775074079,89.0908,20.8156,10972.8,False,230.03,300.06,0.0,,11536.68,6102.0,False,0
88511a,THA900  ,Thailand,1775071685.0,1775071753,85.2843,22.953,11582.4,False,223.95,294.86,0.0,,12131.04,703.0,False,0
88511a,THA900  ,Thailand,1775073937.0,1775073975,81.1966,25.3149,11582.4,False,227.41,307.65,0.0,,12054.84,703.0,False,0
885156,THA318  ,Thailand,1775074025.0,1775074025,87.9849,19.4421,12496.8,False,266.91,111.72,0.0,,13114.02,310.0,False,0
885156,THA318  ,Thailand,1775074078.0,1775074078,88.1095,19.3951,12496.8,False,266.91,111.72,0.0,,13114.02,310.0,False,0
88516c,THA930  ,Thailand,1775071754.0,1775071754,88.8832,21.1188,9144.0,False,231.0,303.83,0.0,,9608.82,6130.0,False,0
88516c,THA930  ,Thailand,1775074025.0,1775074025,84.2598,23.3869,9144.0,False,237.11,294.62,0.33,,9578.34,3062.0,False,0
88516c,THA930  ,Thailand,1775074078.0,1775074078,84.1491,23.4336,9144.0,False,237.57,294.57,0.0,,9578.34,3062.0,False,0
88516d,THA950  ,Thailand,1775074024.0,1775074025,90.0229,20.3449,9144.0,False,237.06,306.8,0.0,,9616.44,6100.0,False,0
88516d,THA950  ,Thailand,1775074072.0,1775074077,89.9355,20.4061,9144.0,False,236.58,305.8,0.0,,9616.44,6100.0,False,0
88516e,THA971  ,Thailand,1775074026.0,1775074026,85.6634,22.1682,10668.0,False,282.78,117.4,0.0,,11178.54,3062.0,False,0
88516e,THA971  ,Thailand,1775074078.0,1775074078,85.7884,22.1077,10668.0,False,280.72,117.5,-0.33,,11186.16,3062.0,False,0
88516f,THA316  ,Thailand,1775071754.0,1775071754,85.9188,23.1777,11277.6,False,276.83,125.7,0.0,,11811.0,512.0,False,0
88516f,THA316  ,Thailand,1775073952.0,1775073958,90.5326,19.9793,11277.6,False,263.71,127.07,0.0,,11879.58,512.0,False,0
88516f,THA316  ,Thailand,1775074078.0,1775074078,90.7847,19.7988,11277.6,False,263.61,127.23,0.0,,11879.58,512.0,False,0
885176,THA921  ,Thailand,1775074026.0,1775074026,76.4601,26.5075,10668.0,False,268.89,119.7,0.0,,11087.1,,False,0
885176,THA921  ,Thailand,1775074080.0,1775074080,76.5881,26.4424,10668.0,False,271.14,118.32,0.0,,11087.1,,False,0
885177,THA931  ,Thailand,1775071754.0,1775071754,78.9598,26.9024,10668.0,False,263.69,128.35,0.0,,11079.48,,False,0
885177,THA931  ,Thailand,1775074025.0,1775074026,84.1588,23.9759,10668.0,False,278.11,121.69,0.0,,11155.68,673.0,False,0
885177,THA931  ,Thailand,1775074077.0,1775074078,84.2803,23.9072,10668.0,False,278.55,121.64,0.0,,11155.68,310.0,False,0
885178,THA970  ,Thailand,1775074026.0,1775074026,88.5658,21.0884,9753.6,False,224.86,299.61,0.0,,10248.9,706.0,False,0
885178,THA970  ,Thailand,1775074078.0,1775074078,88.4671,21.1411,9753.6,False,224.86,299.61,0.0,,10248.9,706.0,False,0
885179,THA951  ,Thailand,1775074026.0,1775074026,77.2762,28.0751,10668.0,False,264.86,127.58,0.0,,11056.62,,False,0
885179,THA951  ,Thailand,1775074079.0,1775074079,77.3905,27.9968,10668.0,False,264.45,127.65,0.0,,11064.24,,False,0
885221,THA935  ,Thailand,1775071751.0,1775071751,80.1444,26.0498,12489.18,False,264.17,128.83,0.0,,12969.24,,False,0
885221,THA935  ,Thailand,1775074025.0,1775074026,85.435,23.0185,12489.18,False,279.36,120.06,0.0,,13053.06,110.0,False,0
885221,THA935  ,Thailand,1775074078.0,1775074078,85.5587,22.952,12496.8,False,277.58,120.27,-0.33,,13060.68,110.0,False,0
885223,THA934  ,Thailand,1775071754.0,1775071754,88.769,21.1905,10972.8,False,228.86,303.73,-0.33,,11544.3,734.0,False,0
885223,THA934  ,Thailand,1775074024.0,1775074026,84.5028,23.2869,10965.18,False,210.88,294.5,0.0,,11490.96,734.0,False,0
885223,THA934  ,Thailand,1775074078.0,1775074078,84.4023,23.3293,10972.8,False,212.24,294.64,-0.33,,11490.96,734.0,False,0
885282,THA911  ,Thailand,1775071753.0,1775071754,75.7674,29.0874,11277.6,False,264.94,126.87,0.0,,11643.36,,False,0
885282,THA911  ,Thailand,1775073782.0,1775073782,80.115,26.0715,11277.6,False,270.36,128.9,0.0,,11734.8,,False,0
8852e3,THA940  ,Thailand,1775071754.0,1775071754,91.3089,19.4233,10363.2,False,237.07,307.42,0.0,,10942.32,6107.0,False,0
8852e3,THA940  ,Thailand,1775074026.0,1775074026,87.0684,21.8823,10363.2,False,224.8,299.32,-0.33,,10881.36,6107.0,False,0
8852e3,THA940  ,Thailand,1775074078.0,1775074078,86.9695,21.9343,10355.58,False,223.91,299.45,-0.33,,10881.36,6107.0,False,0
8852e4,THA941  ,Thailand,1775071707.0,1775071751,78.7542,25.3842,11277.6,False,274.43,118.68,0.33,,11765.28,,False,0
8852e4,THA941  ,Thailand,1775074025.0,1775074026,84.5857,22.8352,11269.98,False,287.9,113.04,0.0,,11818.62,431.0,False,0
8852e4,THA941  ,Thailand,1775074078.0,1775074078,84.722,22.7813,11269.98,False,287.9,113.04,0.0,,11818.62,431.0,False,0
885307,THA339  ,Thailand,1775071754.0,1775071754,90.3259,23.9343,601.98,False,78.35,145.16,-3.58,,609.6,744.0,False,0
885308,THA310  ,Thailand,1775071754.0,1775071754,89.9957,24.0308,11277.6,False,277.8,118.18,0.33,,11833.86,2510.0,False,0
885308,THA310  ,Thailand,1775073918.0,1775074023,93.5728,20.4229,11277.6,False,246.18,137.71,0.0,,11932.92,2510.0,False,0
885308,THA310  ,Thailand,1775074060.0,1775074061,93.7965,20.1911,11277.6,False,246.18,137.71,-0.33,,11932.92,2510.0,False,0
885310,THA331  ,Thailand,1775071710.0,1775071735,83.9805,24.5846,11582.4,False,200.32,310.52,0.0,,12123.42,6137.0,False,0
885310,THA331  ,Thailand,1775073989.0,1775073995,80.3429,27.1788,11582.4,False,209.53,310.22,-0.33,,12054.84,6137.0,False,0
885310,THA331  ,Thailand,1775074079.0,1775074079,80.1974,27.2886,11574.78,False,209.08,310.51,0.0,,12047.22,6137.0,False,0
885313,THA351  ,Thailand,1775071753.0,1775071753,75.7671,19.4852,11590.02,False,210.03,276.05,0.33,,12237.72,,False,0
885962,TVJ760  ,Thailand,1775071753.0,1775071753,74.3504,19.5516,6484.62,False,181.25,254.19,-5.53,,6819.9,,False,0
885963,TVJ771  ,Thailand,1775074025.0,1775074025,90.5721,20.2106,10058.4,False,255.09,133.45,0.0,,10607.04,423.0,False,0
885963,TVJ771  ,Thailand,1775074071.0,1775074072,90.6531,20.1382,10050.78,False,254.72,133.53,-0.33,,10599.42,423.0,False,0
8880df,HVN36   ,Viet Nam,1775071735.0,1775071735,80.1397,26.2013,11887.2,False,283.6,107.42,-0.33,,12352.02,,False,0
8880df,HVN36   ,Viet Nam,1775074025.0,1775074025,86.2578,24.0202,11887.2,False,291.36,119.28,0.0,,12405.36,7702.0,False,0
8880df,HVN36   ,Viet Nam,1775074078.0,1775074078,86.3883,23.9524,11879.58,False,287.52,119.59,0.65,,12405.36,7702.0,False,0
8880e1,HVN37   ,Viet Nam,1775071731.0,1775071746,83.6931,25.0654,10972.8,False,213.06,297.31,-0.33,,11437.62,7017.0,False,0
8880e1,HVN37   ,Viet Nam,1775074025.0,1775074026,79.5691,27.7262,10965.18,False,219.35,292.48,0.33,,11376.66,7017.0,False,0
8880e1,HVN37   ,Viet Nam,1775074080.0,1775074080,79.4569,27.7674,10965.18,False,219.83,292.42,0.0,,11376.66,7017.0,False,0
8880e2,HVN31   ,Viet Nam,1775071754.0,1775071754,85.6866,22.7642,10363.2,False,225.73,295.51,0.33,,10858.5,5603.0,False,0
8880e2,HVN31   ,Viet Nam,1775073813.0,1775073839,81.6219,23.9984,10965.18,False,219.52,297.65,0.0,,11452.86,5603.0,False,0
8880e4,HVN978  ,Viet Nam,1775071680.0,1775071682,86.1959,16.9624,11887.2,False,261.53,103.65,0.0,,12519.66,315.0,False,0
8880f8,HVN30   ,Viet Nam,1775071754.0,1775071754,84.6098,24.2235,11887.2,False,298.1,112.85,0.0,,12397.74,6427.0,False,0
8880f8,HVN30   ,Viet Nam,1775074025.0,1775074025,90.173,21.5818,11887.2,False,278.8,123.87,-0.33,,12489.18,6427.0,False,0
8880f8,HVN30   ,Viet Nam,1775074078.0,1775074079,90.2895,21.5085,11887.2,False,275.38,123.96,0.0,,12489.18,6427.0,False,0
888129,HVN980  ,Viet Nam,1775071754.0,1775071754,85.924,24.1332,11879.58,False,289.09,124.34,0.0,,12390.12,523.0,False,0
888129,HVN980  ,Viet Nam,1775074025.0,1775074025,91.8169,22.2594,11887.2,False,292.52,96.46,0.0,,12473.94,523.0,False,0
888129,HVN980  ,Viet Nam,1775074078.0,1775074078,91.9661,22.2471,11887.2,False,293.48,94.12,-0.33,,12466.32,523.0,False,0
88812b,HVN39   ,Viet Nam,1775071754.0,1775071754,90.2841,20.1565,10972.8,False,231.81,306.97,0.0,,11559.54,5537.0,False,0
88812b,HVN39   ,Viet Nam,1775074025.0,1775074025,86.1036,22.574,10965.18,False,218.13,295.72,-0.33,,11490.96,5537.0,False,0
88812b,HVN39   ,Viet Nam,1775074078.0,1775074078,86.003,22.6187,10965.18,False,217.44,295.66,-0.33,,11490.96,5537.0,False,0
88812c,HVN984  ,Viet Nam,1775071754.0,1775071754,88.4529,22.1276,10142.22,False,257.57,44.19,6.5,,10629.9,1152.0,False,0
88812c,HVN984  ,Viet Nam,1775073977.0,1775074021,94.1943,21.9624,10668.0,False,276.73,99.85,0.0,,11209.02,422.0,False,0
888138,HVN35   ,Viet Nam,1775071754.0,1775071754,90.3394,22.438,10972.8,False,212.61,277.23,0.0,,11536.68,7024.0,False,0
888138,HVN35   ,Viet Nam,1775074026.0,1775074026,86.0612,24.1541,11582.4,False,209.3,300.09,-0.33,,12009.12,7024.0,False,0
888138,HVN35   ,Viet Nam,1775074078.0,1775074078,85.9683,24.2036,11582.4,False,207.45,300.06,0.0,,12009.12,7024.0,False,0
888139,HVN10   ,Viet Nam,1775070934.0,1775071754,94.0647,19.0367,10972.8,False,252.08,126.87,0.0,,11620.5,7024.0,False,0
888139,HVN10   ,Viet Nam,1775074025.0,1775074025,99.7192,14.6141,12496.8,False,248.26,130.12,0.0,,13167.36,,False,0
888139,HVN10   ,Viet Nam,1775074079.0,1775074079,99.8138,14.5361,12496.8,False,249.26,130.4,0.33,,13159.74,,False,0
888153,HVN18   ,Viet Nam,1775071754.0,1775071754,76.6114,28.5251,12496.8,False,269.78,127.33,0.0,,12877.8,,False,0
888153,HVN18   ,Viet Nam,1775074025.0,1775074025,81.4894,25.2091,12496.8,False,290.94,99.36,0.0,,12976.86,,False,0
888153,HVN18   ,Viet Nam,1775074079.0,1775074079,81.6461,25.2011,12504.42,False,296.21,87.01,-0.33,,12984.48,,False,0
888167,HVN19   ,Viet Nam,1775071754.0,1775071754,88.7698,22.6683,10972.8,False,219.78,300.53,0.0,,11384.28,7054.0,False,0
888167,HVN19   ,Viet Nam,1775073908.0,1775073909,84.8335,24.8146,10972.8,False,220.61,302.91,-0.33,,11376.66,7054.0,False,0
88817d,,Viet Nam,1775074044.0,1775074063,86.3825,16.9188,10668.0,False,253.79,103.84,0.33,,11269.98,640.0,False,0
8881db,VJC896  ,Viet Nam,1775071753.0,1775071754,79.8261,27.148,11887.2,False,270.54,111.88,0.0,,12329.16,,False,0
8881db,VJC896  ,Viet Nam,1775074025.0,1775074025,85.2697,24.5406,11887.2,False,279.8,123.98,-0.65,,12390.12,521.0,False,0
8881db,VJC896  ,Viet Nam,1775074078.0,1775074078,85.3899,24.466,11894.82,False,278.81,124.25,-0.65,,12397.74,521.0,False,0
8940bb,DHX821  ,Bahrain,1775071752.0,1775071754,83.7395,22.9924,11277.6,False,282.37,93.24,0.0,,11788.14,3505.0,False,0
8940bb,DHX821  ,Bahrain,1775074026.0,1775074026,89.9118,22.4853,11285.22,False,282.55,97.11,0.0,,11826.24,3505.0,False,0
8940bb,DHX821  ,Bahrain,1775074079.0,1775074079,90.0578,22.4683,11277.6,False,282.04,97.13,0.0,,11818.62,3505.0,False,0
896121,UAE395  ,United Arab Emirates,1775074025.0,1775074026,92.9929,22.1493,8534.4,False,237.15,279.24,0.0,,8953.5,7052.0,False,0
896121,UAE395  ,United Arab Emirates,1775074077.0,1775074078,92.8747,22.1671,8534.4,False,237.15,279.24,0.0,,8953.5,7052.0,False,0
896189,UAE363  ,United Arab Emirates,1775074023.0,1775074025,94.396,22.6784,10972.8,False,215.12,259.39,0.0,,11513.82,3107.0,False,0
896189,UAE363  ,United Arab Emirates,1775074079.0,1775074079,94.2796,22.6583,10972.8,False,215.12,259.39,0.0,,11513.82,3107.0,False,0
896196,UAE381  ,United Arab Emirates,1775071675.0,1775071694,93.6607,22.133,10972.8,False,221.35,274.4,0.0,,11536.68,,False,0
896196,UAE381  ,United Arab Emirates,1775074025.0,1775074025,88.7869,22.6203,10972.8,False,216.36,280.13,0.0,,11506.2,5335.0,False,0
896196,UAE381  ,United Arab Emirates,1775074076.0,1775074079,88.6811,22.6379,10972.8,False,215.94,280.29,0.33,,11506.2,5335.0,False,0
896218,UAE367  ,United Arab Emirates,1775071754.0,1775071754,90.5646,22.5311,9144.0,False,226.1,272.74,0.0,,9578.34,2614.0,False,0
896218,UAE367  ,United Arab Emirates,1775074025.0,1775074026,85.5489,22.864,9144.0,False,232.88,274.94,0.0,,9585.96,2614.0,False,0
896218,UAE367  ,United Arab Emirates,1775074078.0,1775074078,85.4302,22.8734,9144.0,False,233.86,274.8,0.0,,9578.34,2614.0,False,0
896304,UAE542  ,United Arab Emirates,1775071578.0,1775071578,72.9233,16.6729,10668.0,False,269.16,114.26,0.0,,11224.26,,False,0
896304,UAE542  ,United Arab Emirates,1775074024.0,1775074024,78.3229,14.1417,10668.0,False,262.94,110.74,-0.33,,11254.74,,False,0
896304,UAE542  ,United Arab Emirates,1775074076.0,1775074079,78.4399,14.0968,10424.16,False,255.38,116.05,-9.1,,10995.66,,False,0
89630b,UAE335  ,United Arab Emirates,1775073877.0,1775073877,99.123,14.0311,10363.2,False,257.62,277.92,0.0,,10995.66,,False,0
896315,UAE397  ,United Arab Emirates,1775074023.0,1775074025,73.8132,17.1492,10363.2,False,240.88,300.12,0.0,,10888.98,,False,0
896315,UAE397  ,United Arab Emirates,1775074063.0,1775074079,73.7337,17.1936,10363.2,False,240.18,300.08,0.0,,10888.98,,False,0
89637c,ETD394  ,United Arab Emirates,1775074040.0,1775074042,74.8024,11.4002,10668.0,False,239.74,128.64,0.0,,11269.98,,False,0
896383,ABY587  ,United Arab Emirates,1775071567.0,1775071754,75.3746,10.9536,11277.6,False,225.07,129.62,-0.33,,11902.44,,False,0
896383,ABY587  ,United Arab Emirates,1775073892.0,1775073892,78.9295,7.9588,6103.62,False,210.99,134.6,-11.05,,7147.56,,False,0
89660b,FDB574  ,United Arab Emirates,1775071755.0,1775071755,82.9177,26.1188,9144.0,False,207.75,243.05,0.0,,9525.0,2503.0,False,0
896617,UAE9800 ,United Arab Emirates,1775071754.0,1775071754,87.749,22.722,12496.8,False,284.65,93.94,0.0,,13068.3,6210.0,False,0
896617,UAE9800 ,United Arab Emirates,1775073922.0,1775073922,93.7008,22.5481,12496.8,False,289.06,79.23,0.0,,13075.92,6210.0,False,0
8966ac,ETD6RM  ,United Arab Emirates,1775074025.0,1775074025,70.7985,18.8575,10066.02,False,246.21,122.2,0.0,,10546.08,,False,0
8966ac,ETD6RM  ,United Arab Emirates,1775074080.0,1775074080,70.9059,18.7932,10043.16,False,245.06,122.22,0.0,,10523.22,,False,0
8966bc,ETD1X7  ,United Arab Emirates,1775071515.0,1775071516,70.0468,18.0249,10050.78,False,250.78,116.04,0.0,,10530.84,,False,0
8966ee,UAE9833 ,United Arab Emirates,1775071601.0,1775071601,84.8663,20.1229,9144.0,False,233.37,281.83,0.0,,9608.82,5352.0,False,0
899020,CAL061  ,Taiwan,1775071754.0,1775071754,91.615,22.2827,9753.6,False,215.1,277.01,0.0,,10241.28,2612.0,False,0
899020,CAL061  ,Taiwan,1775074025.0,1775074025,87.0174,23.4868,9753.6,False,226.66,301.16,0.0,,10210.8,2612.0,False,0
899020,CAL061  ,Taiwan,1775074078.0,1775074078,86.9178,23.5426,9753.6,False,226.92,301.28,-0.33,,10210.8,2612.0,False,0
899039,EVA087  ,Taiwan,1775074025.0,1775074026,91.7494,23.7879,9144.0,False,227.16,282.56,0.0,,9563.1,6263.0,False,0
899039,EVA087  ,Taiwan,1775074079.0,1775074079,91.6325,23.8115,9144.0,False,228.56,282.35,0.0,,9563.1,6263.0,False,0
89907d,EVA071  ,Taiwan,1775071737.0,1775071750,95.774,23.4034,10363.2,False,216.68,271.77,0.0,,10881.36,2654.0,False,0
89907d,EVA071  ,Taiwan,1775074025.0,1775074025,91.066,23.9282,10363.2,False,211.5,283.36,0.0,,10828.02,2654.0,False,0
89907d,EVA071  ,Taiwan,1775074079.0,1775074079,90.9578,23.9518,10363.2,False,210.88,283.26,-0.33,,10820.4,2654.0,False,0
89907e,EVA065  ,Taiwan,1775073943.0,1775073949,93.1028,23.5188,10355.58,False,205.31,281.56,-0.33,,10843.26,2636.0,False,0
89907e,EVA065  ,Taiwan,1775074071.0,1775074078,92.8505,23.566,10363.2,False,205.72,281.39,0.0,,10850.88,2636.0,False,0
8990f3,CAL063  ,Taiwan,1775073674.0,1775074020,96.2908,19.5605,10972.8,False,12.45,128.29,0.0,,10012.68,6244.0,False,0
89912c,EVA062  ,Taiwan,1775074024.0,1775074025,74.4959,29.9079,11277.6,False,261.77,126.13,0.0,,11635.74,,False,0
89912c,EVA062  ,Taiwan,1775074079.0,1775074079,74.6157,29.8319,11277.6,False,261.47,126.04,-0.33,,11635.74,,False,0
8a0537,GIA991  ,Indonesia,1775071754.0,1775071754,77.5639,7.8338,10668.0,False,245.52,112.16,0.0,,11262.36,,False,0
8a08b2,LNI115  ,Indonesia,1775071754.0,1775071754,75.9916,11.373,10668.0,False,247.34,119.12,0.0,,11254.74,,False,0
